Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.307144	Val Loss: 4.109518	Val Acc: 13.90625
Train Epoch: 7 [2560/49000 (5%)]	Train Loss: 1.135205	Val Loss: 1.335965	Val Acc: 53.28125
Train Epoch: 7 [3840/49000 (8%)]	Train Loss: 1.352364	Val Loss: 1.379753	Val Acc: 50.3125
Train Epoch: 7 [5120/49000 (10%)]	Train Loss: 1.267673	Val Loss: 1.342734	Val Acc: 53.28125
Train Epoch: 7 [6400/49000 (13%)]	Train Loss: 1.273947	Val Loss: 1.382329	Val Acc: 52.03125
Train Epoch: 7 [7680/49000 (16%)]	Train Loss: 1.275594	Val Loss: 1.357374	Val Acc: 51.40625
Train Epoch: 7 [8960/49000 (18%)]	Train Loss: 1.070397	Val Loss: 1.399436	Val Acc: 51.25
Train Epoch: 7 [10240/49000 (21%)]	Train Loss: 1.269290	Val Loss: 1.309460	Val Acc: 53.125
Train Epoch: 7 [11520/49000 (23%)]	Train Loss: 1.052460	Val Loss: 1.317007	Val Acc: 53.125
Train Epoch: 7 [12800/49000 (26%)]	Train Loss: 1.458261	Val Loss: 1.353448	Val Acc: 52.96875
Train Epoch: 7 [14080/49000 (29%)]	Train Loss: 1.263179	Val Loss: 1.376911	Val Acc: 49.53125
Train Epoch: 7 [15360/49000 (31%)]	Train Loss: 1.228486	Val Loss: 1.382553	Val Acc: 51.71875
Train Epoch: 7 [16640/49000 (34%)]	Train Loss: 1.430510	Val Loss: 1.321238	Val Acc: 52.96875
Train Epoch: 7 [17920/49000 (37%)]	Train Loss: 1.292546	Val Loss: 1.377593	Val Acc: 51.09375
Train Epoch: 7 [19200/49000 (39%)]	Train Loss: 1.254204	Val Loss: 1.303099	Val Acc: 53.28125
Train Epoch: 7 [20480/49000 (42%)]	Train Loss: 1.232235	Val Loss: 1.380664	Val Acc: 50.78125
Train Epoch: 7 [21760/49000 (44%)]	Train Loss: 1.386010	Val Loss: 1.323944	Val Acc: 55.3125
Train Epoch: 7 [23040/49000 (47%)]	Train Loss: 1.270345	Val Loss: 1.376214	Val Acc: 51.71875
Train Epoch: 7 [24320/49000 (50%)]	Train Loss: 1.277166	Val Loss: 1.349998	Val Acc: 54.53125
Train Epoch: 7 [25600/49000 (52%)]	Train Loss: 1.166650	Val Loss: 1.334642	Val Acc: 52.1875
Train Epoch: 7 [26880/49000 (55%)]	Train Loss: 1.185078	Val Loss: 1.378331	Val Acc: 52.03125
Train Epoch: 7 [28160/49000 (57%)]	Train Loss: 1.271641	Val Loss: 1.387737	Val Acc: 50.9375
Train Epoch: 7 [29440/49000 (60%)]	Train Loss: 1.396230	Val Loss: 1.352903	Val Acc: 51.40625
Train Epoch: 7 [30720/49000 (63%)]	Train Loss: 1.315662	Val Loss: 1.343173	Val Acc: 52.1875
Train Epoch: 7 [32000/49000 (65%)]	Train Loss: 1.295021	Val Loss: 1.362472	Val Acc: 52.03125
Train Epoch: 7 [33280/49000 (68%)]	Train Loss: 1.164539	Val Loss: 1.351239	Val Acc: 53.4375
Train Epoch: 7 [34560/49000 (70%)]	Train Loss: 1.192371	Val Loss: 1.342966	Val Acc: 51.71875
Train Epoch: 7 [35840/49000 (73%)]	Train Loss: 1.260682	Val Loss: 1.396401	Val Acc: 51.09375
Train Epoch: 7 [37120/49000 (76%)]	Train Loss: 1.276636	Val Loss: 1.301643	Val Acc: 53.4375
Train Epoch: 7 [38400/49000 (78%)]	Train Loss: 1.359212	Val Loss: 1.328851	Val Acc: 52.65625
Train Epoch: 7 [39680/49000 (81%)]	Train Loss: 1.322297	Val Loss: 1.343659	Val Acc: 51.875
Train Epoch: 7 [40960/49000 (84%)]	Train Loss: 1.266452	Val Loss: 1.324658	Val Acc: 52.8125
Train Epoch: 7 [42240/49000 (86%)]	Train Loss: 1.355969	Val Loss: 1.392891	Val Acc: 53.125
Train Epoch: 7 [43520/49000 (89%)]	Train Loss: 1.228636	Val Loss: 1.339183	Val Acc: 51.5625
Train Epoch: 7 [44800/49000 (91%)]	Train Loss: 1.290788	Val Loss: 1.331881	Val Acc: 53.59375
Train Epoch: 7 [46080/49000 (94%)]	Train Loss: 1.323242	Val Loss: 1.342286	Val Acc: 52.1875
Train Epoch: 7 [47360/49000 (97%)]	Train Loss: 1.177286	Val Loss: 1.288921	Val Acc: 54.6875
Train Epoch: 7 [48640/49000 (99%)]	Train Loss: 1.304516	Val Loss: 1.391590	Val Acc: 52.1875
Train Epoch: 8 [0/49000 (0%)]	Train Loss: 1.201139	Val Loss: 1.340478	Val Acc: 52.65625
Train Epoch: 8 [1280/49000 (3%)]	Train Loss: 1.325544	Val Loss: 1.345560	Val Acc: 51.71875
Train Epoch: 8 [2560/49000 (5%)]	Train Loss: 1.325917	Val Loss: 1.357797	Val Acc: 53.75
Train Epoch: 8 [3840/49000 (8%)]	Train Loss: 1.201693	Val Loss: 1.315373	Val Acc: 54.21875
Train Epoch: 8 [5120/49000 (10%)]	Train Loss: 1.176903	Val Loss: 1.343992	Val Acc: 53.125
Train Epoch: 8 [6400/49000 (13%)]	Train Loss: 1.297353	Val Loss: 1.356638	Val Acc: 49.21875
Train Epoch: 8 [7680/49000 (16%)]	Train Loss: 1.220938	Val Loss: 1.374635	Val Acc: 51.09375
Train Epoch: 8 [8960/49000 (18%)]	Train Loss: 1.171994	Val Loss: 1.358589	Val Acc: 52.03125
Train Epoch: 8 [10240/49000 (21%)]	Train Loss: 1.363497	Val Loss: 1.326545	Val Acc: 51.40625
Train Epoch: 8 [11520/49000 (23%)]	Train Loss: 1.295129	Val Loss: 1.337962	Val Acc: 51.25
Train Epoch: 8 [12800/49000 (26%)]	Train Loss: 1.269919	Val Loss: 1.332727	Val Acc: 52.96875
Train Epoch: 8 [14080/49000 (29%)]	Train Loss: 1.393988	Val Loss: 1.356873	Val Acc: 52.65625
Train Epoch: 8 [15360/49000 (31%)]	Train Loss: 1.151305	Val Loss: 1.337921	Val Acc: 54.0625
Train Epoch: 8 [16640/49000 (34%)]	Train Loss: 1.285167	Val Loss: 1.287820	Val Acc: 54.375
Train Epoch: 8 [17920/49000 (37%)]	Train Loss: 1.166211	Val Loss: 1.287248	Val Acc: 54.6875
Train Epoch: 8 [19200/49000 (39%)]	Train Loss: 1.338352	Val Loss: 1.331465	Val Acc: 50.46875
Train Epoch: 8 [20480/49000 (42%)]	Train Loss: 1.276014	Val Loss: 1.324659	Val Acc: 55.15625
Train Epoch: 8 [21760/49000 (44%)]	Train Loss: 1.288362	Val Loss: 1.334624	Val Acc: 52.1875
Train Epoch: 8 [23040/49000 (47%)]	Train Loss: 1.250968	Val Loss: 1.360219	Val Acc: 50.15625
Train Epoch: 8 [24320/49000 (50%)]	Train Loss: 1.327611	Val Loss: 1.356836	Val Acc: 51.09375
Train Epoch: 8 [25600/49000 (52%)]	Train Loss: 1.287459	Val Loss: 1.359822	Val Acc: 52.1875
Train Epoch: 8 [26880/49000 (55%)]	Train Loss: 1.174747	Val Loss: 1.350900	Val Acc: 52.8125
Train Epoch: 8 [28160/49000 (57%)]	Train Loss: 1.144105	Val Loss: 1.389633	Val Acc: 49.53125
Train Epoch: 8 [29440/49000 (60%)]	Train Loss: 1.274036	Val Loss: 1.349095	Val Acc: 53.59375
Train Epoch: 8 [30720/49000 (63%)]	Train Loss: 1.389835	Val Loss: 1.349277	Val Acc: 52.34375
Train Epoch: 8 [32000/49000 (65%)]	Train Loss: 1.127505	Val Loss: 1.355048	Val Acc: 50.46875
Train Epoch: 8 [33280/49000 (68%)]	Train Loss: 1.189152	Val Loss: 1.371462	Val Acc: 53.125
Train Epoch: 8 [34560/49000 (70%)]	Train Loss: 1.405646	Val Loss: 1.330869	Val Acc: 53.4375
Train Epoch: 8 [35840/49000 (73%)]	Train Loss: 1.262332	Val Loss: 1.396869	Val Acc: 51.40625
Train Epoch: 8 [37120/49000 (76%)]	Train Loss: 1.071104	Val Loss: 1.310090	Val Acc: 53.90625
Train Epoch: 8 [38400/49000 (78%)]	Train Loss: 1.267664	Val Loss: 1.347556	Val Acc: 53.28125
Train Epoch: 8 [39680/49000 (81%)]	Train Loss: 1.122940	Val Loss: 1.323109	Val Acc: 51.71875
Train Epoch: 8 [40960/49000 (84%)]	Train Loss: 1.300538	Val Loss: 1.341524	Val Acc: 52.1875
Train Epoch: 8 [42240/49000 (86%)]	Train Loss: 1.171970	Val Loss: 1.370012	Val Acc: 50.78125
Train Epoch: 8 [43520/49000 (89%)]	Train Loss: 1.357192	Val Loss: 1.330786	Val Acc: 53.4375
Train Epoch: 8 [44800/49000 (91%)]	Train Loss: 1.171066	Val Loss: 1.347587	Val Acc: 52.5
Train Epoch: 8 [46080/49000 (94%)]	Train Loss: 1.367272	Val Loss: 1.326301	Val Acc: 52.03125
Train Epoch: 8 [47360/49000 (97%)]	Train Loss: 1.297739	Val Loss: 1.378158	Val Acc: 51.875
Train Epoch: 8 [48640/49000 (99%)]	Train Loss: 1.327918	Val Loss: 1.296673	Val Acc: 51.25
Train Epoch: 9 [0/49000 (0%)]	Train Loss: 1.300785	Val Loss: 1.353823	Val Acc: 51.71875
Train Epoch: 9 [1280/49000 (3%)]	Train Loss: 1.185498	Val Loss: 1.379189	Val Acc: 51.09375
Train Epoch: 9 [2560/49000 (5%)]	Train Loss: 1.313381	Val Loss: 1.336846	Val Acc: 51.25
Train Epoch: 9 [3840/49000 (8%)]	Train Loss: 1.193448	Val Loss: 1.280399	Val Acc: 54.375
Train Epoch: 9 [5120/49000 (10%)]	Train Loss: 1.206317	Val Loss: 1.336423	Val Acc: 53.4375
Train Epoch: 9 [6400/49000 (13%)]	Train Loss: 1.223348	Val Loss: 1.336681	Val Acc: 50.78125
Train Epoch: 9 [7680/49000 (16%)]	Train Loss: 1.230752	Val Loss: 1.330073	Val Acc: 53.90625
Train Epoch: 9 [8960/49000 (18%)]	Train Loss: 1.197623	Val Loss: 1.339302	Val Acc: 53.125
Train Epoch: 9 [10240/49000 (21%)]	Train Loss: 1.171487	Val Loss: 1.384514	Val Acc: 53.28125
Train Epoch: 9 [11520/49000 (23%)]	Train Loss: 1.268180	Val Loss: 1.331811	Val Acc: 52.65625
Train Epoch: 9 [12800/49000 (26%)]	Train Loss: 1.272575	Val Loss: 1.343068	Val Acc: 54.53125
Train Epoch: 9 [14080/49000 (29%)]	Train Loss: 1.279170	Val Loss: 1.303232	Val Acc: 54.0625
Train Epoch: 9 [15360/49000 (31%)]	Train Loss: 1.261854	Val Loss: 1.305141	Val Acc: 54.0625
Train Epoch: 9 [16640/49000 (34%)]	Train Loss: 1.120246	Val Loss: 1.380347	Val Acc: 48.75
Train Epoch: 9 [17920/49000 (37%)]	Train Loss: 1.431156	Val Loss: 1.346295	Val Acc: 54.0625
Train Epoch: 9 [19200/49000 (39%)]	Train Loss: 1.181833	Val Loss: 1.329340	Val Acc: 51.71875
Train Epoch: 9 [20480/49000 (42%)]	Train Loss: 1.339116	Val Loss: 1.357618	Val Acc: 51.875
Train Epoch: 9 [21760/49000 (44%)]	Train Loss: 1.013011	Val Loss: 1.327374	Val Acc: 51.40625
Train Epoch: 9 [23040/49000 (47%)]	Train Loss: 1.239233	Val Loss: 1.313217	Val Acc: 53.75
Train Epoch: 9 [24320/49000 (50%)]	Train Loss: 1.356668	Val Loss: 1.335284	Val Acc: 52.8125
Train Epoch: 9 [25600/49000 (52%)]	Train Loss: 1.125353	Val Loss: 1.334618	Val Acc: 52.5
Train Epoch: 9 [26880/49000 (55%)]	Train Loss: 1.231061	Val Loss: 1.412168	Val Acc: 50.0
Train Epoch: 9 [28160/49000 (57%)]	Train Loss: 1.271808	Val Loss: 1.361856	Val Acc: 49.53125
Train Epoch: 9 [29440/49000 (60%)]	Train Loss: 1.068467	Val Loss: 1.327956	Val Acc: 52.8125
Train Epoch: 9 [30720/49000 (63%)]	Train Loss: 1.307842	Val Loss: 1.331780	Val Acc: 51.09375
Train Epoch: 9 [32000/49000 (65%)]	Train Loss: 1.144702	Val Loss: 1.328736	Val Acc: 52.65625
Train Epoch: 9 [33280/49000 (68%)]	Train Loss: 1.284870	Val Loss: 1.330334	Val Acc: 53.125
Train Epoch: 9 [34560/49000 (70%)]	Train Loss: 1.146016	Val Loss: 1.266420	Val Acc: 55.78125
Train Epoch: 9 [35840/49000 (73%)]	Train Loss: 1.103779	Val Loss: 1.363132	Val Acc: 51.5625
Train Epoch: 9 [37120/49000 (76%)]	Train Loss: 1.123685	Val Loss: 1.304787	Val Acc: 53.4375
Train Epoch: 9 [38400/49000 (78%)]	Train Loss: 1.131577	Val Loss: 1.336847	Val Acc: 52.34375
Train Epoch: 9 [39680/49000 (81%)]	Train Loss: 1.075333	Val Loss: 1.283766	Val Acc: 54.84375
Train Epoch: 9 [40960/49000 (84%)]	Train Loss: 1.166180	Val Loss: 1.336323	Val Acc: 53.75
Train Epoch: 9 [42240/49000 (86%)]	Train Loss: 1.299428	Val Loss: 1.311312	Val Acc: 54.6875
Train Epoch: 9 [43520/49000 (89%)]	Train Loss: 1.289669	Val Loss: 1.289836	Val Acc: 53.59375
Train Epoch: 9 [44800/49000 (91%)]	Train Loss: 1.307284	Val Loss: 1.329698	Val Acc: 53.125
Train Epoch: 9 [46080/49000 (94%)]	Train Loss: 1.022400	Val Loss: 1.348739	Val Acc: 52.03125
Train Epoch: 9 [47360/49000 (97%)]	Train Loss: 1.233706	Val Loss: 1.384591	Val Acc: 52.65625
Train Epoch: 9 [48640/49000 (99%)]	Train Loss: 1.296357	Val Loss: 1.388020	Val Acc: 49.84375
Train Epoch: 10 [0/49000 (0%)]	Train Loss: 1.208061	Val Loss: 1.358714	Val Acc: 50.625
Train Epoch: 10 [1280/49000 (3%)]	Train Loss: 1.135156	Val Loss: 1.311830	Val Acc: 53.59375
Train Epoch: 10 [2560/49000 (5%)]	Train Loss: 1.222103	Val Loss: 1.355245	Val Acc: 50.9375
Train Epoch: 10 [3840/49000 (8%)]	Train Loss: 1.348952	Val Loss: 1.351775	Val Acc: 53.75
Train Epoch: 10 [5120/49000 (10%)]	Train Loss: 1.070929	Val Loss: 1.329810	Val Acc: 51.5625
Train Epoch: 10 [6400/49000 (13%)]	Train Loss: 1.318566	Val Loss: 1.308633	Val Acc: 55.0
Train Epoch: 10 [7680/49000 (16%)]	Train Loss: 1.140536	Val Loss: 1.334755	Val Acc: 51.875
Train Epoch: 10 [8960/49000 (18%)]	Train Loss: 1.114909	Val Loss: 1.322787	Val Acc: 54.6875
Train Epoch: 10 [10240/49000 (21%)]	Train Loss: 1.253310	Val Loss: 1.341491	Val Acc: 54.375
Train Epoch: 10 [11520/49000 (23%)]	Train Loss: 1.305601	Val Loss: 1.339938	Val Acc: 52.65625
Train Epoch: 10 [12800/49000 (26%)]	Train Loss: 1.317140	Val Loss: 1.279270	Val Acc: 52.5
Train Epoch: 10 [14080/49000 (29%)]	Train Loss: 1.347071	Val Loss: 1.356996	Val Acc: 50.46875
Train Epoch: 10 [15360/49000 (31%)]	Train Loss: 1.360307	Val Loss: 1.354046	Val Acc: 53.4375
Train Epoch: 10 [16640/49000 (34%)]	Train Loss: 1.105138	Val Loss: 1.357624	Val Acc: 53.4375
Train Epoch: 10 [17920/49000 (37%)]	Train Loss: 1.287620	Val Loss: 1.351021	Val Acc: 52.34375
Train Epoch: 10 [19200/49000 (39%)]	Train Loss: 1.207459	Val Loss: 1.311805	Val Acc: 52.65625
Train Epoch: 10 [20480/49000 (42%)]	Train Loss: 1.147333	Val Loss: 1.318256	Val Acc: 54.0625
Train Epoch: 10 [21760/49000 (44%)]	Train Loss: 1.332345	Val Loss: 1.334551	Val Acc: 53.90625
Train Epoch: 10 [23040/49000 (47%)]	Train Loss: 1.099884	Val Loss: 1.304717	Val Acc: 53.59375
Train Epoch: 10 [24320/49000 (50%)]	Train Loss: 1.181429	Val Loss: 1.284564	Val Acc: 55.3125
Train Epoch: 10 [25600/49000 (52%)]	Train Loss: 1.354042	Val Loss: 1.378634	Val Acc: 51.09375
Train Epoch: 10 [26880/49000 (55%)]	Train Loss: 1.186078	Val Loss: 1.322266	Val Acc: 52.1875
Train Epoch: 10 [28160/49000 (57%)]	Train Loss: 1.259294	Val Loss: 1.343515	Val Acc: 52.96875
Train Epoch: 10 [29440/49000 (60%)]	Train Loss: 1.173318	Val Loss: 1.303939	Val Acc: 54.6875
Train Epoch: 10 [30720/49000 (63%)]	Train Loss: 1.165177	Val Loss: 1.307368	Val Acc: 54.0625
Train Epoch: 10 [32000/49000 (65%)]	Train Loss: 1.178839	Val Loss: 1.365884	Val Acc: 53.4375
Train Epoch: 10 [33280/49000 (68%)]	Train Loss: 1.204762	Val Loss: 1.340725	Val Acc: 53.28125
Train Epoch: 10 [34560/49000 (70%)]	Train Loss: 1.243619	Val Loss: 1.346150	Val Acc: 53.28125
Train Epoch: 10 [35840/49000 (73%)]	Train Loss: 1.150238	Val Loss: 1.279788	Val Acc: 53.59375
Train Epoch: 10 [37120/49000 (76%)]	Train Loss: 1.098747	Val Loss: 1.285719	Val Acc: 54.0625
Train Epoch: 10 [38400/49000 (78%)]	Train Loss: 1.244187	Val Loss: 1.288698	Val Acc: 54.0625
Train Epoch: 10 [39680/49000 (81%)]	Train Loss: 1.248929	Val Loss: 1.338199	Val Acc: 51.25
Train Epoch: 10 [40960/49000 (84%)]	Train Loss: 1.195437	Val Loss: 1.289290	Val Acc: 54.21875
Train Epoch: 10 [42240/49000 (86%)]	Train Loss: 1.262593	Val Loss: 1.281755	Val Acc: 54.0625
Train Epoch: 10 [43520/49000 (89%)]	Train Loss: 1.189990	Val Loss: 1.365831	Val Acc: 52.5
Train Epoch: 10 [44800/49000 (91%)]	Train Loss: 1.275210	Val Loss: 1.295764	Val Acc: 52.96875
Train Epoch: 10 [46080/49000 (94%)]	Train Loss: 1.191734	Val Loss: 1.324235	Val Acc: 54.375
Train Epoch: 10 [47360/49000 (97%)]	Train Loss: 1.380039	Val Loss: 1.319231	Val Acc: 52.5
Train Epoch: 10 [48640/49000 (99%)]	Train Loss: 1.256613	Val Loss: 1.330142	Val Acc: 52.1875
Train Epoch: 11 [0/49000 (0%)]	Train Loss: 1.444455	Val Loss: 1.291413	Val Acc: 55.0
Train Epoch: 11 [1280/49000 (3%)]	Train Loss: 1.119403	Val Loss: 1.302402	Val Acc: 53.28125
Train Epoch: 11 [2560/49000 (5%)]	Train Loss: 1.345728	Val Loss: 1.307099	Val Acc: 54.53125
Train Epoch: 11 [3840/49000 (8%)]	Train Loss: 1.226510	Val Loss: 1.365207	Val Acc: 51.09375
Train Epoch: 11 [5120/49000 (10%)]	Train Loss: 1.099211	Val Loss: 1.324163	Val Acc: 53.90625
Train Epoch: 11 [6400/49000 (13%)]	Train Loss: 1.038717	Val Loss: 1.375891	Val Acc: 53.125
Train Epoch: 11 [7680/49000 (16%)]	Train Loss: 1.166391	Val Loss: 1.312600	Val Acc: 54.84375
Train Epoch: 11 [8960/49000 (18%)]	Train Loss: 1.123276	Val Loss: 1.328587	Val Acc: 52.1875
Train Epoch: 11 [10240/49000 (21%)]	Train Loss: 1.151449	Val Loss: 1.332519	Val Acc: 54.0625
Train Epoch: 11 [11520/49000 (23%)]	Train Loss: 1.162066	Val Loss: 1.273997	Val Acc: 54.375
Train Epoch: 11 [12800/49000 (26%)]	Train Loss: 1.143889	Val Loss: 1.376058	Val Acc: 53.75
Train Epoch: 11 [14080/49000 (29%)]	Train Loss: 1.195398	Val Loss: 1.343839	Val Acc: 51.09375
Train Epoch: 11 [15360/49000 (31%)]	Train Loss: 1.030077	Val Loss: 1.257593	Val Acc: 55.46875
Train Epoch: 11 [16640/49000 (34%)]	Train Loss: 1.307305	Val Loss: 1.349241	Val Acc: 54.375
Train Epoch: 11 [17920/49000 (37%)]	Train Loss: 1.022331	Val Loss: 1.358199	Val Acc: 52.65625
Train Epoch: 11 [19200/49000 (39%)]	Train Loss: 1.072670	Val Loss: 1.305423	Val Acc: 52.03125
Train Epoch: 11 [20480/49000 (42%)]	Train Loss: 1.151561	Val Loss: 1.340373	Val Acc: 51.71875
Train Epoch: 11 [21760/49000 (44%)]	Train Loss: 1.201918	Val Loss: 1.296342	Val Acc: 54.84375
Train Epoch: 11 [23040/49000 (47%)]	Train Loss: 1.186916	Val Loss: 1.297797	Val Acc: 53.125
Train Epoch: 11 [24320/49000 (50%)]	Train Loss: 1.154494	Val Loss: 1.293086	Val Acc: 54.0625
Train Epoch: 11 [25600/49000 (52%)]	Train Loss: 1.151500	Val Loss: 1.327562	Val Acc: 51.875
Train Epoch: 11 [26880/49000 (55%)]	Train Loss: 1.201004	Val Loss: 1.369123	Val Acc: 50.625
Train Epoch: 11 [28160/49000 (57%)]	Train Loss: 1.182294	Val Loss: 1.378096	Val Acc: 50.78125
Train Epoch: 11 [29440/49000 (60%)]	Train Loss: 1.126966	Val Loss: 1.343753	Val Acc: 52.1875
Train Epoch: 11 [30720/49000 (63%)]	Train Loss: 1.142919	Val Loss: 1.364841	Val Acc: 51.40625
Train Epoch: 11 [32000/49000 (65%)]	Train Loss: 1.243155	Val Loss: 1.279896	Val Acc: 53.28125
Train Epoch: 11 [33280/49000 (68%)]	Train Loss: 1.393382	Val Loss: 1.253684	Val Acc: 54.6875
Train Epoch: 11 [34560/49000 (70%)]	Train Loss: 1.141900	Val Loss: 1.281051	Val Acc: 53.75
Train Epoch: 11 [35840/49000 (73%)]	Train Loss: 1.127128	Val Loss: 1.306624	Val Acc: 52.5
Train Epoch: 11 [37120/49000 (76%)]	Train Loss: 1.430455	Val Loss: 1.315864	Val Acc: 54.53125
Train Epoch: 11 [38400/49000 (78%)]	Train Loss: 1.221119	Val Loss: 1.371270	Val Acc: 51.09375
Train Epoch: 11 [39680/49000 (81%)]	Train Loss: 1.225509	Val Loss: 1.329154	Val Acc: 51.71875
Train Epoch: 11 [40960/49000 (84%)]	Train Loss: 1.173013	Val Loss: 1.342277	Val Acc: 51.5625
Train Epoch: 11 [42240/49000 (86%)]	Train Loss: 1.084642	Val Loss: 1.356670	Val Acc: 51.875
Train Epoch: 11 [43520/49000 (89%)]	Train Loss: 1.193214	Val Loss: 1.371177	Val Acc: 50.78125
Train Epoch: 11 [44800/49000 (91%)]	Train Loss: 1.174104	Val Loss: 1.304491	Val Acc: 53.28125
Train Epoch: 11 [46080/49000 (94%)]	Train Loss: 1.272295	Val Loss: 1.297465	Val Acc: 54.6875
Train Epoch: 11 [47360/49000 (97%)]	Train Loss: 1.270413	Val Loss: 1.275308	Val Acc: 54.53125
Train Epoch: 11 [48640/49000 (99%)]	Train Loss: 1.151843	Val Loss: 1.309454	Val Acc: 54.6875
Train Epoch: 12 [0/49000 (0%)]	Train Loss: 1.265123	Val Loss: 1.311494	Val Acc: 53.125
Train Epoch: 12 [1280/49000 (3%)]	Train Loss: 1.088298	Val Loss: 1.360097	Val Acc: 49.53125
Train Epoch: 12 [2560/49000 (5%)]	Train Loss: 1.357093	Val Loss: 1.322544	Val Acc: 54.0625
Train Epoch: 12 [3840/49000 (8%)]	Train Loss: 1.309317	Val Loss: 1.369894	Val Acc: 52.1875
Train Epoch: 12 [5120/49000 (10%)]	Train Loss: 1.149745	Val Loss: 1.310596	Val Acc: 52.96875
Train Epoch: 12 [6400/49000 (13%)]	Train Loss: 1.195450	Val Loss: 1.357201	Val Acc: 52.1875
Train Epoch: 12 [7680/49000 (16%)]	Train Loss: 1.121888	Val Loss: 1.287737	Val Acc: 53.59375
Train Epoch: 12 [8960/49000 (18%)]	Train Loss: 1.181712	Val Loss: 1.273801	Val Acc: 53.59375
Train Epoch: 12 [10240/49000 (21%)]	Train Loss: 1.270228	Val Loss: 1.333424	Val Acc: 53.125
Train Epoch: 12 [11520/49000 (23%)]	Train Loss: 1.094537	Val Loss: 1.280375	Val Acc: 55.625
Train Epoch: 12 [12800/49000 (26%)]	Train Loss: 1.070750	Val Loss: 1.252152	Val Acc: 56.5625
Train Epoch: 12 [14080/49000 (29%)]	Train Loss: 1.217562	Val Loss: 1.340513	Val Acc: 53.4375
Train Epoch: 12 [15360/49000 (31%)]	Train Loss: 1.223842	Val Loss: 1.269538	Val Acc: 55.0
Train Epoch: 12 [16640/49000 (34%)]	Train Loss: 1.385893	Val Loss: 1.282433	Val Acc: 54.6875
Train Epoch: 12 [17920/49000 (37%)]	Train Loss: 1.088024	Val Loss: 1.352440	Val Acc: 53.75
Train Epoch: 12 [19200/49000 (39%)]	Train Loss: 1.106192	Val Loss: 1.346876	Val Acc: 52.8125
Train Epoch: 12 [20480/49000 (42%)]	Train Loss: 1.274133	Val Loss: 1.285303	Val Acc: 55.46875
Train Epoch: 12 [21760/49000 (44%)]	Train Loss: 1.239046	Val Loss: 1.375987	Val Acc: 50.9375
Train Epoch: 12 [23040/49000 (47%)]	Train Loss: 1.276754	Val Loss: 1.319035	Val Acc: 52.5
Train Epoch: 12 [24320/49000 (50%)]	Train Loss: 1.185329	Val Loss: 1.335523	Val Acc: 54.53125
Train Epoch: 12 [25600/49000 (52%)]	Train Loss: 1.259036	Val Loss: 1.267305	Val Acc: 54.84375
Train Epoch: 12 [26880/49000 (55%)]	Train Loss: 1.122910	Val Loss: 1.385534	Val Acc: 51.71875
Train Epoch: 12 [28160/49000 (57%)]	Train Loss: 1.291721	Val Loss: 1.331622	Val Acc: 53.125
Train Epoch: 12 [29440/49000 (60%)]	Train Loss: 1.145195	Val Loss: 1.355748	Val Acc: 52.5
Train Epoch: 12 [30720/49000 (63%)]	Train Loss: 1.062871	Val Loss: 1.313419	Val Acc: 52.34375
Train Epoch: 12 [32000/49000 (65%)]	Train Loss: 1.269555	Val Loss: 1.369645	Val Acc: 48.59375
Train Epoch: 12 [33280/49000 (68%)]	Train Loss: 1.275467	Val Loss: 1.303720	Val Acc: 54.53125
Train Epoch: 12 [34560/49000 (70%)]	Train Loss: 1.219117	Val Loss: 1.325163	Val Acc: 52.65625
Train Epoch: 12 [35840/49000 (73%)]	Train Loss: 1.049280	Val Loss: 1.317342	Val Acc: 53.59375
Train Epoch: 12 [37120/49000 (76%)]	Train Loss: 1.199346	Val Loss: 1.331941	Val Acc: 51.71875
Train Epoch: 12 [38400/49000 (78%)]	Train Loss: 1.213630	Val Loss: 1.350738	Val Acc: 52.03125
Train Epoch: 12 [39680/49000 (81%)]	Train Loss: 1.072547	Val Loss: 1.345438	Val Acc: 52.8125
Train Epoch: 12 [40960/49000 (84%)]	Train Loss: 1.360428	Val Loss: 1.297509	Val Acc: 53.4375
Train Epoch: 12 [42240/49000 (86%)]	Train Loss: 1.209717	Val Loss: 1.362266	Val Acc: 50.3125
Train Epoch: 12 [43520/49000 (89%)]	Train Loss: 1.233823	Val Loss: 1.364025	Val Acc: 53.4375
Train Epoch: 12 [44800/49000 (91%)]	Train Loss: 1.194591	Val Loss: 1.313624	Val Acc: 52.5
Train Epoch: 12 [46080/49000 (94%)]	Train Loss: 1.144711	Val Loss: 1.313445	Val Acc: 52.5
Train Epoch: 12 [47360/49000 (97%)]	Train Loss: 1.267300	Val Loss: 1.331208	Val Acc: 53.59375
Train Epoch: 12 [48640/49000 (99%)]	Train Loss: 1.205600	Val Loss: 1.349518	Val Acc: 50.9375
Train Epoch: 13 [0/49000 (0%)]	Train Loss: 1.228980	Val Loss: 1.289031	Val Acc: 53.75
Train Epoch: 13 [1280/49000 (3%)]	Train Loss: 1.336325	Val Loss: 1.311041	Val Acc: 53.28125
Train Epoch: 13 [2560/49000 (5%)]	Train Loss: 1.122308	Val Loss: 1.293913	Val Acc: 54.21875
Train Epoch: 13 [3840/49000 (8%)]	Train Loss: 1.063734	Val Loss: 1.329141	Val Acc: 52.03125
